Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_01,-15,0,BIN01,Particle,Photo_Track_A,40.32,10.3,50.0,50.01
Wafer_01,-14,-5,BIN01,None,Photo_Track_A,39.88,10.32,50.0,50.81
Wafer_01,-14,-4,BIN01,Particle,Etch_Chamber_A,39.77,10.11,50.0,49.83
Wafer_01,-14,-3,BIN01,None,Photo_Track_B,39.77,9.66,50.0,49.75
Wafer_01,-14,-2,BIN01,None,Photo_Track_B,39.55,9.72,50.0,51.37
Wafer_01,-14,-1,BIN01,None,Photo_Track_B,39.89,9.89,50.0,50.29
Wafer_01,-14,0,BIN01,None,Photo_Track_A,39.7,9.94,50.0,49.72
Wafer_01,-14,1,BIN01,None,Photo_Track_A,40.93,10.16,50.0,49.22
Wafer_01,-14,2,BIN01,None,Etch_Chamber_B,39.34,10.04,50.0,50.79
Wafer_01,-14,3,BIN01,None,Photo_Track_A,40.09,9.98,50.0,49.96
Wafer_01,-14,4,BIN01,None,Photo_Track_A,39.77,10.21,50.0,50.47
Wafer_01,-14,5,BIN01,None,Photo_Track_A,39.12,9.86,50.0,50.69
Wafer_01,-13,-7,BIN01,None,Photo_Track_B,40.52,10.19,50.0,49.53
Wafer_01,-13,-6,BIN01,None,Photo_Track_B,39.85,9.9,50.0,50.05
Wafer_01,-13,-5,BIN01,None,Photo_Track_A,40.41,10.27,50.0,50.14
Wafer_01,-13,-4,BIN01,None,Photo_Track_B,40.5,10.07,50.0,51.43
Wafer_01,-13,-3,BIN01,None,Etch_Chamber_B,38.69,10.16,50.0,50.27
Wafer_01,-13,-2,BIN01,None,Photo_Track_B,39.85,9.96,50.0,50.49
Wafer_01,-13,-1,BIN01,None,Etch_Chamber_B,39.6,9.9,50.0,50.93
Wafer_01,-13,0,BIN01,None,Etch_Chamber_A,40.16,10.02,50.0,50.97
Wafer_01,-13,1,BIN01,None,Photo_Track_A,39.65,9.93,50.0,49.89
Wafer_01,-13,2,BIN01,None,Photo_Track_B,39.27,10.0,50.0,50.01
Wafer_01,-13,3,BIN01,None,Etch_Chamber_B,39.83,9.84,50.0,50.07
Wafer_01,-13,4,BIN01,None,Etch_Chamber_A,40.2,10.05,50.0,50.14
Wafer_01,-13,5,BIN03,Particle,Etch_Chamber_A,39.04,9.99,50.0,50.25
Wafer_01,-13,6,BIN01,None,Photo_Track_B,41.23,9.96,50.0,50.44
Wafer_01,-13,7,BIN01,None,Photo_Track_B,40.57,10.15,50.0,50.83
Wafer_01,-12,-9,BIN01,None,Etch_Chamber_A,39.55,10.12,50.0,51.95
Wafer_01,-12,-8,BIN01,None,Photo_Track_A,39.5,9.89,50.0,50.28
Wafer_01,-12,-7,BIN01,None,Photo_Track_A,39.75,9.69,50.0,50.25
Wafer_01,-12,-6,BIN01,None,Etch_Chamber_B,39.54,10.31,50.0,49.57
Wafer_01,-12,-5,BIN02,Polymer,Photo_Track_A,39.84,10.16,50.0,49.22
Wafer_01,-12,-4,BIN01,None,Etch_Chamber_A,39.2,10.04,50.0,50.41
Wafer_01,-12,-3,BIN01,None,Etch_Chamber_A,40.39,10.1,50.0,50.44
Wafer_01,-12,-2,BIN01,None,Etch_Chamber_A,39.66,10.05,50.0,50.43
Wafer_01,-12,-1,BIN01,None,Photo_Track_A,39.64,10.37,50.0,50.58
Wafer_01,-12,0,BIN01,None,Etch_Chamber_B,39.51,10.16,50.0,51.13
Wafer_01,-12,1,BIN01,None,Photo_Track_A,39.59,10.16,50.0,51.72
Wafer_01,-12,2,BIN01,None,Etch_Chamber_B,39.56,9.84,50.0,50.14
Wafer_01,-12,3,BIN01,None,Photo_Track_A,40.17,10.0,50.0,51.36
Wafer_01,-12,4,BIN01,None,Etch_Chamber_A,40.31,9.83,50.0,49.34
Wafer_01,-12,5,BIN02,Polymer,Etch_Chamber_A,40.24,9.96,50.0,50.77
Wafer_01,-12,6,BIN01,None,Photo_Track_B,40.24,9.99,50.0,49.52
Wafer_01,-12,7,BIN01,None,Photo_Track_A,39.24,10.04,50.0,49.2
Wafer_01,-12,8,BIN02,Unetch,Photo_Track_A,39.56,10.03,50.0,50.25
Wafer_01,-12,9,BIN01,None,Photo_Track_B,39.43,10.22,50.0,51.04
Wafer_01,-11,-10,BIN01,None,Etch_Chamber_A,40.26,10.1,50.0,50.61
Wafer_01,-11,-9,BIN01,None,Photo_Track_A,41.93,10.19,50.0,50.72
Wafer_01,-11,-8,BIN01,None,Photo_Track_B,39.61,9.95,50.0,49.81
Wafer_01,-11,-7,BIN01,None,Photo_Track_A,40.04,10.14,50.0,48.91
Wafer_01,-11,-6,BIN01,None,Etch_Chamber_B,39.76,10.22,50.0,50.25
Wafer_01,-11,-5,BIN01,None,Etch_Chamber_A,39.46,9.85,50.0,50.37
Wafer_01,-11,-4,BIN01,None,Etch_Chamber_B,41.07,10.13,50.0,48.58
Wafer_01,-11,-3,BIN01,None,Etch_Chamber_A,40.09,9.84,50.0,50.11
Wafer_01,-11,-2,BIN01,Particle,Photo_Track_B,40.25,10.17,50.0,49.24
Wafer_01,-11,-1,BIN01,None,Etch_Chamber_A,39.83,10.35,50.0,50.52
Wafer_01,-11,0,BIN01,None,Etch_Chamber_A,41.06,10.21,50.0,48.98
Wafer_01,-11,1,BIN01,None,Photo_Track_B,39.76,10.09,50.0,50.82
Wafer_01,-11,2,BIN01,None,Etch_Chamber_A,38.38,9.8,50.0,50.0
Wafer_01,-11,3,BIN01,None,Photo_Track_A,39.38,9.91,50.0,50.3
Wafer_01,-11,4,BIN01,None,Photo_Track_B,40.58,10.0,50.0,49.41
Wafer_01,-11,5,BIN01,None,Photo_Track_B,40.23,10.01,50.0,49.89
Wafer_01,-11,6,BIN02,Unetch,Photo_Track_B,40.79,9.75,50.0,51.91
Wafer_01,-11,7,BIN02,Unetch,Etch_Chamber_B,41.1,12.28,50.0,49.7
Wafer_01,-11,8,BIN01,None,Etch_Chamber_B,39.71,10.17,50.0,50.49
Wafer_01,-11,9,BIN01,None,Etch_Chamber_A,39.65,10.16,50.0,50.7
Wafer_01,-11,10,BIN01,None,Photo_Track_B,40.37,10.12,50.0,50.18
Wafer_01,-10,-11,BIN01,None,Etch_Chamber_A,40.06,10.11,50.0,50.04
Wafer_01,-10,-10,BIN01,None,Photo_Track_A,40.41,10.16,50.0,51.24
Wafer_01,-10,-9,BIN01,None,Photo_Track_B,40.01,10.06,50.0,50.1
Wafer_01,-10,-8,BIN03,Particle,Photo_Track_A,39.59,10.42,50.0,49.4
Wafer_01,-10,-7,BIN01,None,Etch_Chamber_A,39.39,10.12,50.0,50.7
Wafer_01,-10,-6,BIN01,None,Etch_Chamber_B,40.04,9.86,50.0,50.98
Wafer_01,-10,-5,BIN01,None,Etch_Chamber_A,39.93,10.08,50.0,49.75
Wafer_01,-10,-4,BIN01,None,Photo_Track_A,40.12,9.9,50.0,49.82
Wafer_01,-10,-3,BIN01,Particle,Photo_Track_B,40.12,9.71,50.0,49.07
Wafer_01,-10,-2,BIN01,None,Etch_Chamber_A,39.64,9.96,50.0,50.45
Wafer_01,-10,-1,BIN01,None,Photo_Track_B,40.74,10.0,50.0,49.4
Wafer_01,-10,0,BIN01,None,Etch_Chamber_B,40.16,9.83,50.0,50.62
Wafer_01,-10,1,BIN03,Particle,Etch_Chamber_B,48.07,12.69,50.0,49.88
